date_appel,Entite,Famille,Nombre_entrants_corrige
2021-12-09,Entite 3,F7,-34.76163284000006
2021-12-10,Entite 3,F7,70.05517726000005
2021-12-11,Entite 3,F7,0.0
2021-12-12,Entite 3,F7,0.0
2021-12-13,Entite 3,F7,53.314629449999984
2021-12-14,Entite 3,F7,-70.52166448000003
2021-12-15,Entite 3,F7,-51.19603803999996
2021-12-16,Entite 3,F7,17.03521784999998
2021-12-17,Entite 3,F7,-73.72373883
2021-12-18,Entite 3,F7,0.0
2021-12-19,Entite 3,F7,0.0
2021-12-20,Entite 3,F7,99.14698261
2021-12-21,Entite 3,F7,-70.93666044999998
2021-12-22,Entite 3,F7,-29.374583330000064
2021-12-23,Entite 3,F7,-119.24
2021-12-24,Entite 3,F7,-200.68541667
2021-12-25,Entite 3,F7,0.0
2021-12-26,Entite 3,F7,0.0
2021-12-27,Entite 3,F7,278.45677469
2021-12-28,Entite 3,F7,33.28790124
2021-12-29,Entite 3,F7,-30.80809297000002
2021-12-30,Entite 3,F7,-45.77509792000001
2021-12-31,Entite 3,F7,-191.38648504
2022-01-01,Entite 3,F7,0.0
2022-01-02,Entite 3,F7,0.0
2022-01-03,Entite 3,F7,448.6767873
2022-01-04,Entite 3,F7,-82.45778977999998
2022-01-05,Entite 3,F7,139.18290395999998
2022-01-06,Entite 3,F7,-22.7749144899999
2022-01-07,Entite 3,F7,6.908264429999917
2022-01-08,Entite 3,F7,0.0
2022-01-09,Entite 3,F7,0.0
2022-01-10,Entite 3,F7,160.64983866
2022-01-11,Entite 3,F7,-74.54134007999994
2022-01-12,Entite 3,F7,-57.811618260000046
2022-01-13,Entite 3,F7,-57.83105359000001
2022-01-14,Entite 3,F7,-38.02059345999999
2022-01-15,Entite 3,F7,0.0
2022-01-16,Entite 3,F7,0.0
2022-01-17,Entite 3,F7,359.46487961
2022-01-18,Entite 3,F7,-22.13092157999995
2022-01-19,Entite 3,F7,-184.7217105300001
2022-01-20,Entite 3,F7,-41.72231551999994
2022-01-21,Entite 3,F7,-63.55458612999996
2022-01-22,Entite 3,F7,0.0
2022-01-23,Entite 3,F7,0.0
2022-01-24,Entite 3,F7,110.6090005399999
2022-01-25,Entite 3,F7,-81.93567357999996
2022-01-26,Entite 3,F7,483.6153402000001
2022-01-27,Entite 3,F7,-98.08677970000008
2022-01-28,Entite 3,F7,-219.37216728
2022-01-29,Entite 3,F7,0.0
2022-01-30,Entite 3,F7,0.0
2022-01-31,Entite 3,F7,202.13346458
2022-02-01,Entite 3,F7,-187.5329397200001
2022-02-02,Entite 3,F7,-171.62545058
2022-02-03,Entite 3,F7,6.091949310000018
2022-02-04,Entite 3,F7,-10.868824310000036
2022-02-05,Entite 3,F7,0.0
2022-02-06,Entite 3,F7,0.0
2022-02-07,Entite 3,F7,147.8168539300001
2022-02-08,Entite 3,F7,-59.20835116000001
2022-02-09,Entite 3,F7,-32.27067718000001
2022-02-10,Entite 3,F7,-20.669404540000077
2022-02-11,Entite 3,F7,2.1305888500000947
2022-02-12,Entite 3,F7,0.0
2022-02-13,Entite 3,F7,0.0
2022-02-14,Entite 3,F7,114.20354982999991
2022-02-15,Entite 3,F7,78.85391694999998
2022-02-16,Entite 3,F7,-187.81191145999992
2022-02-17,Entite 3,F7,-51.57739730000003
2022-02-18,Entite 3,F7,35.62258363000001
2022-02-19,Entite 3,F7,0.0
2022-02-20,Entite 3,F7,0.0
2022-02-21,Entite 3,F7,91.07306095
2022-02-22,Entite 3,F7,-67.96974819000002
2022-02-23,Entite 3,F7,-88.51687383000001
2022-02-24,Entite 3,F7,-71.98919575000002
2022-02-25,Entite 3,F7,-35.310482269999966
2022-02-26,Entite 3,F7,0.0
2022-02-27,Entite 3,F7,0.0
2022-02-28,Entite 3,F7,214.18070337999995
2022-03-01,Entite 3,F7,-105.57623089000003
2022-03-02,Entite 3,F7,108.67162169000004
2022-03-03,Entite 3,F7,-133.16936965000002
2022-03-04,Entite 3,F7,-64.63715002999993
2022-03-05,Entite 3,F7,0.0
2022-03-06,Entite 3,F7,0.0
2022-03-07,Entite 3,F7,301.84369044999994
2022-03-08,Entite 3,F7,242.1099983900001
2022-03-09,Entite 3,F7,-190.9292768800001
2022-03-10,Entite 3,F7,-114.16985166999996
2022-03-11,Entite 3,F7,-104.51121868000008
2022-03-12,Entite 3,F7,0.0
2022-03-13,Entite 3,F7,0.0
2022-03-14,Entite 3,F7,131.21462548
2022-03-15,Entite 3,F7,-58.59899075999999
2022-03-16,Entite 3,F7,-155.00556163
2022-03-17,Entite 3,F7,11.765333499999995
2022-03-18,Entite 3,F7,-38.56087647000004
2022-03-19,Entite 3,F7,0.0
2022-03-20,Entite 3,F7,0.0
2022-03-21,Entite 3,F7,140.87955054000008
2022-03-22,Entite 3,F7,-78.37649410000006
2022-03-23,Entite 3,F7,-44.19684563999999
2022-03-24,Entite 3,F7,-90.10437797999998
2022-03-25,Entite 3,F7,10.255760519999969
2022-03-26,Entite 3,F7,0.0
2022-03-27,Entite 3,F7,0.0
2022-03-28,Entite 3,F7,210.53844797
2022-03-29,Entite 3,F7,-125.27499999999998
2022-03-30,Entite 3,F7,-23.519845359999977
2022-03-31,Entite 3,F7,-116.99579913000002
2022-04-01,Entite 3,F7,118.20268015
2022-04-02,Entite 3,F7,0.0
2022-04-03,Entite 3,F7,0.0
2022-04-04,Entite 3,F7,121.00225005000004
2022-04-05,Entite 3,F7,49.91269841999997
2022-04-06,Entite 3,F7,-80.43421304999993
2022-04-07,Entite 3,F7,-81.53553935000002
2022-04-08,Entite 3,F7,-66.30740474000004
2022-04-09,Entite 3,F7,0.0
2022-04-10,Entite 3,F7,0.0
2022-04-11,Entite 3,F7,139.71121952
2022-04-12,Entite 3,F7,-73.62076873000001
2022-04-13,Entite 3,F7,-8.49897040999997
2022-04-14,Entite 3,F7,-67.33565366000005
2022-04-15,Entite 3,F7,-45.58551481999996
2022-04-16,Entite 3,F7,0.0
2022-04-17,Entite 3,F7,0.0
2022-04-18,Entite 3,F7,0.0
2022-04-19,Entite 3,F7,391.42391816
2022-04-20,Entite 3,F7,-71.86520241999995
2022-04-21,Entite 3,F7,-86.79383517000008
2022-04-22,Entite 3,F7,1.4614921700000425
2022-04-23,Entite 3,F7,0.0
2022-04-24,Entite 3,F7,0.0
2022-04-25,Entite 3,F7,64.75891724999997
2022-04-26,Entite 3,F7,-74.03604403999998
2022-04-27,Entite 3,F7,-58.63884091
2022-04-28,Entite 3,F7,-98.73054392999995
2022-04-29,Entite 3,F7,-13.967652860000044
2022-04-30,Entite 3,F7,0.0
2022-05-01,Entite 3,F7,0.0
2022-05-02,Entite 3,F7,142.10635342
2022-05-03,Entite 3,F7,-67.9224355
2022-05-04,Entite 3,F7,-30.39754585000003
2022-05-05,Entite 3,F7,63.863820470000064
2022-05-06,Entite 3,F7,-41.19011947000001
2022-05-07,Entite 3,F7,0.0
2022-05-08,Entite 3,F7,0.0
2022-05-09,Entite 3,F7,54.47087683999996
2022-05-10,Entite 3,F7,-14.220964779999916
2022-05-11,Entite 3,F7,7.095718769999962
2022-05-12,Entite 3,F7,-100.09915228
2022-05-13,Entite 3,F7,15.95398203000002
2022-05-14,Entite 3,F7,0.0
2022-05-15,Entite 3,F7,0.0
2022-05-16,Entite 3,F7,118.06082841
2022-05-17,Entite 3,F7,-64.66757059000008
2022-05-18,Entite 3,F7,-41.5415058399999
2022-05-19,Entite 3,F7,-49.28738370000008
2022-05-20,Entite 3,F7,-38.90888840999992
2022-05-21,Entite 3,F7,0.0
2022-05-22,Entite 3,F7,0.0
2022-05-23,Entite 3,F7,157.37276609999992
2022-05-24,Entite 3,F7,-62.91019617999996
2022-05-25,Entite 3,F7,-82.28408493999996
2022-05-26,Entite 3,F7,0.0
2022-05-27,Entite 3,F7,-115.30733344000004
2022-05-28,Entite 3,F7,0.0
2022-05-29,Entite 3,F7,0.0
2022-05-30,Entite 3,F7,338.34218993
2022-05-31,Entite 3,F7,-46.29605795999999
2022-06-01,Entite 3,F7,-77.09959687000003
2022-06-02,Entite 3,F7,-29.10026481
2022-06-03,Entite 3,F7,6.246189340000001
2022-06-04,Entite 3,F7,0.0
2022-06-05,Entite 3,F7,0.0
2022-06-06,Entite 3,F7,0.0
2022-06-07,Entite 3,F7,242.25372324
2022-06-08,Entite 3,F7,-64.62490222999998
2022-06-09,Entite 3,F7,-142.66954283999996
2022-06-10,Entite 3,F7,-19.09713235000004
2022-06-11,Entite 3,F7,0.0
2022-06-12,Entite 3,F7,0.0
2022-06-13,Entite 3,F7,46.18411019999997
2022-06-14,Entite 3,F7,5.391966700000012
2022-06-15,Entite 3,F7,111.81592923000004
2022-06-16,Entite 3,F7,-193.19050541
2022-06-17,Entite 3,F7,-46.708579259999965
2022-06-18,Entite 3,F7,0.0
2022-06-19,Entite 3,F7,0.0
2022-06-20,Entite 3,F7,95.21544496999992
2022-06-21,Entite 3,F7,-59.86648407999997
2022-06-22,Entite 3,F7,-31.649946829999976
2022-06-23,Entite 3,F7,-84.21220702
2022-06-24,Entite 3,F7,30.59149007999997
2022-06-25,Entite 3,F7,0.0
2022-06-26,Entite 3,F7,0.0
2022-06-27,Entite 3,F7,134.80117144000002
2022-06-28,Entite 3,F7,-73.47365872
2022-06-29,Entite 3,F7,-70.01772074000002
2022-06-30,Entite 3,F7,-35.453437389999976
2022-07-01,Entite 3,F7,1.9003316499999985
2022-07-02,Entite 3,F7,0.0
2022-07-03,Entite 3,F7,0.0
2022-07-04,Entite 3,F7,111.64329862999996
2022-07-05,Entite 3,F7,3.5478127000000086
2022-07-06,Entite 3,F7,-13.908689359999926
2022-07-07,Entite 3,F7,-61.38444444000004
2022-07-08,Entite 3,F7,-52.84371858999998
2022-07-09,Entite 3,F7,0.0
2022-07-10,Entite 3,F7,0.0
2022-07-11,Entite 3,F7,159.0253298
2022-07-12,Entite 3,F7,-17.14877819000003
2022-07-13,Entite 3,F7,-121.70880555999996
2022-07-14,Entite 3,F7,0.0
2022-07-15,Entite 3,F7,-32.54010311000002
2022-07-16,Entite 3,F7,0.0
2022-07-17,Entite 3,F7,0.0
2022-07-18,Entite 3,F7,177.00822892999997
2022-07-19,Entite 3,F7,-130.98541171
2022-07-20,Entite 3,F7,28.10274118999996
2022-07-21,Entite 3,F7,-31.76655932999995
2022-07-22,Entite 3,F7,-61.64292343
2022-07-23,Entite 3,F7,0.0
2022-07-24,Entite 3,F7,0.0
2022-07-25,Entite 3,F7,136.79009900999995
2022-07-26,Entite 3,F7,-43.415898579999975
2022-07-27,Entite 3,F7,-67.63123367999998
2022-07-28,Entite 3,F7,-32.242966749999994
2022-07-29,Entite 3,F7,-40.52167630000002
2022-07-30,Entite 3,F7,0.0
2022-07-31,Entite 3,F7,0.0
2022-08-01,Entite 3,F7,140.57135233000002
2022-08-02,Entite 3,F7,-45.59628435000002
2022-08-03,Entite 3,F7,-50.73464167999998
2022-08-04,Entite 3,F7,-17.517580409999994
2022-08-05,Entite 3,F7,63.21947556999999
2022-08-06,Entite 3,F7,0.0
2022-08-07,Entite 3,F7,0.0
2022-08-08,Entite 3,F7,72.36692998999996
2022-08-09,Entite 3,F7,-79.35290177999997
2022-08-10,Entite 3,F7,-67.94078447999999
2022-08-11,Entite 3,F7,-26.54077316000001
2022-08-12,Entite 3,F7,-13.456221319999996
2022-08-13,Entite 3,F7,0.0
2022-08-14,Entite 3,F7,0.0
2022-08-15,Entite 3,F7,0.0
2022-08-16,Entite 3,F7,259.99449839
2022-08-17,Entite 3,F7,-99.24128143999997
2022-08-18,Entite 3,F7,-128.03406551
2022-08-19,Entite 3,F7,-24.98835353999999
2022-08-20,Entite 3,F7,0.0
2022-08-21,Entite 3,F7,0.0
2022-08-22,Entite 3,F7,125.91864914999996
2022-08-23,Entite 3,F7,-0.2024899499999719
2022-08-24,Entite 3,F7,-100.16607373
2022-08-25,Entite 3,F7,56.53427896
2022-08-26,Entite 3,F7,7.915215989999979
2022-08-27,Entite 3,F7,0.0
2022-08-28,Entite 3,F7,0.0
2022-08-29,Entite 3,F7,146.49460226999997
2022-08-30,Entite 3,F7,-21.433303569999907
2022-08-31,Entite 3,F7,-79.39781513000003
2022-09-01,Entite 3,F7,-15.348984150000035
2022-09-02,Entite 3,F7,18.00358183000003
2022-09-03,Entite 3,F7,0.0
2022-09-04,Entite 3,F7,0.0
2022-09-05,Entite 3,F7,139.03541524999997
2022-09-06,Entite 3,F7,-98.24524291
2022-09-07,Entite 3,F7,-56.661592670000005
2022-09-08,Entite 3,F7,20.552017130000024
2022-09-09,Entite 3,F7,-34.42345598000003
2022-09-10,Entite 3,F7,0.0
2022-09-11,Entite 3,F7,0.0
2022-09-12,Entite 3,F7,176.29243155000006
2022-09-13,Entite 3,F7,-101.12376846000006
2022-09-14,Entite 3,F7,-5.549072000000024
2022-09-15,Entite 3,F7,-27.198626649999937
2022-09-16,Entite 3,F7,-47.71656268999999
2022-09-17,Entite 3,F7,0.0
2022-09-18,Entite 3,F7,0.0
2022-09-19,Entite 3,F7,8.294069629999967
2022-09-20,Entite 3,F7,112.93534867
2022-09-21,Entite 3,F7,-20.56501854999999
2022-09-22,Entite 3,F7,-94.25973167
2022-09-23,Entite 3,F7,21.564206300000023
2022-09-24,Entite 3,F7,0.0
2022-09-25,Entite 3,F7,0.0
2022-09-26,Entite 3,F7,119.13120581000004
2022-09-27,Entite 3,F7,-93.25813953
2022-09-28,Entite 3,F7,-34.27226063000006
2022-09-29,Entite 3,F7,-12.058155530000022
2022-09-30,Entite 3,F7,-28.566440849999992
2022-10-01,Entite 3,F7,0.0
2022-10-02,Entite 3,F7,0.0
2022-10-03,Entite 3,F7,196.63135313
2022-10-04,Entite 3,F7,-53.02750158999993
2022-10-05,Entite 3,F7,-34.55183174000001
2022-10-06,Entite 3,F7,-12.33733332999998
2022-10-07,Entite 3,F7,-11.30720721
2022-10-08,Entite 3,F7,0.0
2022-10-09,Entite 3,F7,0.0
2022-10-10,Entite 3,F7,126.00673771999992
2022-10-11,Entite 3,F7,-26.935784809999973
2022-10-12,Entite 3,F7,-54.28807002999997
2022-10-13,Entite 3,F7,-76.58519948000003
2022-10-14,Entite 3,F7,2.852108240000007
2022-10-15,Entite 3,F7,0.0
2022-10-16,Entite 3,F7,0.0
2022-10-17,Entite 3,F7,128.23561375999998
2022-10-18,Entite 3,F7,-78.28515115999994
2022-10-19,Entite 3,F7,-58.50820558000004
2022-10-20,Entite 3,F7,-26.52761649000001
2022-10-21,Entite 3,F7,-11.592708829999992
2022-10-22,Entite 3,F7,0.0
2022-10-23,Entite 3,F7,0.0
2022-10-24,Entite 3,F7,102.30159031
2022-10-25,Entite 3,F7,-9.866106439999951
2022-10-26,Entite 3,F7,-81.27112212000003
2022-10-27,Entite 3,F7,-35.39554455000001
2022-10-28,Entite 3,F7,-17.0
2022-10-29,Entite 3,F7,0.0
2022-10-30,Entite 3,F7,0.0
2022-10-31,Entite 3,F7,-41.49783281999999
2022-11-01,Entite 3,F7,0.0
2022-11-02,Entite 3,F7,201.24446095
2022-11-03,Entite 3,F7,-75.03124350999997
2022-11-04,Entite 3,F7,-38.58546135
2022-11-05,Entite 3,F7,0.0
2022-11-06,Entite 3,F7,0.0
2022-11-07,Entite 3,F7,203.92721959
2022-11-08,Entite 3,F7,-103.35159870999996
2022-11-09,Entite 3,F7,-43.50554414999999
2022-11-10,Entite 3,F7,-28.972972970000058
2022-11-11,Entite 3,F7,0.0
2022-11-12,Entite 3,F7,0.0
2022-11-13,Entite 3,F7,0.0
2022-11-14,Entite 3,F7,200.6473412
2022-11-15,Entite 3,F7,54.74584010000001
2022-11-16,Entite 3,F7,-77.17424058999995
2022-11-17,Entite 3,F7,-114.38973998000006
2022-11-18,Entite 3,F7,-47.05203488999996
2022-11-19,Entite 3,F7,0.0
2022-11-20,Entite 3,F7,0.0
2022-11-21,Entite 3,F7,85.89864266999996
2022-11-22,Entite 3,F7,-17.9536291899999
2022-11-23,Entite 3,F7,-80.18540944000006
2022-11-24,Entite 3,F7,24.986309699999996
2022-11-25,Entite 3,F7,10.938526480000064
2022-11-26,Entite 3,F7,0.0
2022-11-27,Entite 3,F7,0.0
2022-11-28,Entite 3,F7,93.44350977
2022-11-29,Entite 3,F7,18.82003758999997
2022-11-30,Entite 3,F7,-113.41424942000005
2022-12-01,Entite 3,F7,-79.27507388999999
2022-12-02,Entite 3,F7,-102.96999999999996
2022-12-03,Entite 3,F7,0.0
2022-12-04,Entite 3,F7,0.0
2022-12-05,Entite 3,F7,301.15045926999994
2022-12-06,Entite 3,F7,118.24046737000003
2022-12-07,Entite 3,F7,18.005653810000013
2022-12-08,Entite 3,F7,-194.25978524000004
2022-12-09,Entite 3,F7,-86.56172781999999
2022-12-10,Entite 3,F7,0.0
2022-12-11,Entite 3,F7,0.0
2022-12-12,Entite 3,F7,121.76618917999996
2022-12-13,Entite 3,F7,-31.73160114999996
2022-12-14,Entite 3,F7,-84.50996598
2022-12-15,Entite 3,F7,-35.64810213999999
2022-12-16,Entite 3,F7,35.99348659000003
2022-12-17,Entite 3,F7,-498.73793103
2022-12-18,Entite 3,F7,0.0
2022-12-19,Entite 3,F7,505.67797357
2022-12-20,Entite 3,F7,-2.664196849999996
2022-12-21,Entite 3,F7,-72.80957504000003
2022-12-22,Entite 3,F7,-73.20420167999998
2022-12-23,Entite 3,F7,-52.37651821999998
2022-12-24,Entite 3,F7,-304.49848178
2022-12-25,Entite 3,F7,0.0
2022-12-26,Entite 3,F7,278.32357143
2022-12-27,Entite 3,F7,121.85675400999996
2022-12-28,Entite 3,F7,-21.35575037000001
2022-12-29,Entite 3,F7,-21.46033455999998
2022-12-30,Entite 3,F7,5.896701979999989
2022-12-31,Entite 3,F7,-363.7192758233
2023-01-01,Entite 3,F7,0.0
2023-01-02,Entite 3,F7,463.9514717533
2023-01-03,Entite 3,F7,133.41025915000006
2023-01-04,Entite 3,F7,-36.69437694999999
2023-01-05,Entite 3,F7,110.5954591499999
2023-01-06,Entite 3,F7,-88.63728118999995
2023-01-07,Entite 3,F7,-580.03594858
2023-01-08,Entite 3,F7,0.0
2023-01-09,Entite 3,F7,675.95074844
2023-01-10,Entite 3,F7,-46.43882484000005
2023-01-11,Entite 3,F7,-68.13386560999993
2023-01-12,Entite 3,F7,-44.015177559999984
2023-01-13,Entite 3,F7,1.3303541099999163
2023-01-14,Entite 3,F7,-515.1961512066999
2023-01-15,Entite 3,F7,0.0
2023-01-16,Entite 3,F7,760.4754928167
2023-01-17,Entite 3,F7,-15.628826150000007
2023-01-18,Entite 3,F7,-9.498076920000017
2023-01-19,Entite 3,F7,-175.04974917000004
2023-01-20,Entite 3,F7,-32.65028711999992
2023-01-21,Entite 3,F7,-531.40188679
2023-01-22,Entite 3,F7,0.0
2023-01-23,Entite 3,F7,723.18233387
2023-01-24,Entite 3,F7,-78.80641414000002
2023-01-25,Entite 3,F7,-40.07461618999992
2023-01-26,Entite 3,F7,-26.01482735000002
2023-01-27,Entite 3,F7,-92.68278955000004
2023-01-28,Entite 3,F7,-483.222734259
2023-01-29,Entite 3,F7,0.0
2023-01-30,Entite 3,F7,586.0140752389999
2023-01-31,Entite 3,F7,-57.51436094999997
2023-02-01,Entite 3,F7,-43.182290799999976
2023-02-02,Entite 3,F7,12.301624129999992
2023-02-03,Entite 3,F7,-31.166666669999984
2023-02-04,Entite 3,F7,-468.2791666633
2023-02-05,Entite 3,F7,0.0
2023-02-06,Entite 3,F7,703.4860119033
2023-02-07,Entite 3,F7,-98.42426536999994
2023-02-08,Entite 3,F7,-122.85100935000004
2023-02-09,Entite 3,F7,-11.84859179
2023-02-10,Entite 3,F7,79.99066468000001
2023-02-11,Entite 3,F7,-548.90697674
2023-02-12,Entite 3,F7,0.0
2023-02-13,Entite 3,F7,627.22259786
2023-02-14,Entite 3,F7,-175.41689837999996
2023-02-15,Entite 3,F7,105.38086768
2021-01-04,Entite 4,F5,0.0
2021-01-05,Entite 4,F5,6.0
2021-01-06,Entite 4,F5,-7.0
2021-01-07,Entite 4,F5,-1.0
2021-01-08,Entite 4,F5,-4.558823529000001
2021-01-09,Entite 4,F5,0.0
2021-01-10,Entite 4,F5,0.0
2021-01-11,Entite 4,F5,13.458823529
2021-01-12,Entite 4,F5,2.8487179490000045
2021-01-13,Entite 4,F5,-5.948717949000002
2021-01-14,Entite 4,F5,-3.390000000000001
2021-01-15,Entite 4,F5,-3.41
2021-01-16,Entite 4,F5,0.0
2021-01-17,Entite 4,F5,0.0
2021-01-18,Entite 4,F5,7.0
2021-01-19,Entite 4,F5,3.625
2021-01-20,Entite 4,F5,-1.625
2021-01-21,Entite 4,F5,0.730769231
2021-01-22,Entite 4,F5,5.669230768999999
2021-01-23,Entite 4,F5,0.0
2021-01-24,Entite 4,F5,0.0
2021-01-25,Entite 4,F5,-5.783870967999999
2021-01-26,Entite 4,F5,-8.516129031999998
2021-01-27,Entite 4,F5,6.977142856999997
2021-01-28,Entite 4,F5,2.8716943519999987
2021-01-29,Entite 4,F5,4.781162791
2021-01-30,Entite 4,F5,0.0
2021-01-31,Entite 4,F5,0.0
2021-02-01,Entite 4,F5,-7.729999999999997
2021-02-02,Entite 4,F5,5.612499999999997
2021-02-03,Entite 4,F5,-7.612499999999997
2021-02-04,Entite 4,F5,-8.0
2021-02-05,Entite 4,F5,10.572413793
2021-02-06,Entite 4,F5,0.0
2021-02-07,Entite 4,F5,0.0
2021-02-08,Entite 4,F5,-2.351724137999998
2021-02-09,Entite 4,F5,-0.7940229880000018
2021-02-10,Entite 4,F5,-3.4266666669999992
2021-02-11,Entite 4,F5,-6.234999999999999
2021-02-12,Entite 4,F5,-0.7650000000000006
2021-02-13,Entite 4,F5,0.0
2021-02-14,Entite 4,F5,0.0
2021-02-15,Entite 4,F5,4.770833332999999
2021-02-16,Entite 4,F5,6.7505952380000025
2021-02-17,Entite 4,F5,0.9428571429999976
2021-02-18,Entite 4,F5,-14.264285714
2021-02-19,Entite 4,F5,8.633333333
2021-02-20,Entite 4,F5,0.0
2021-02-21,Entite 4,F5,0.0
2021-02-22,Entite 4,F5,2.0952380960000028
2021-02-23,Entite 4,F5,4.983673468999999
2021-02-24,Entite 4,F5,-3.6660910520000014
2021-02-25,Entite 4,F5,-5.246153845999999
2021-02-26,Entite 4,F5,0.9349999999999988
2021-02-27,Entite 4,F5,0.0
2021-02-28,Entite 4,F5,0.0
2021-03-01,Entite 4,F5,11.715
2021-03-02,Entite 4,F5,-4.723529411999998
2021-03-03,Entite 4,F5,-12.926470588
2021-03-04,Entite 4,F5,13.55
2021-03-05,Entite 4,F5,4.217857143
2021-03-06,Entite 4,F5,0.0
2021-03-07,Entite 4,F5,0.0
2021-03-08,Entite 4,F5,3.5547235020000016
2021-03-09,Entite 4,F5,-10.589247312
2021-03-10,Entite 4,F5,-0.7333333330000009
2021-03-11,Entite 4,F5,-8.142857143
2021-03-12,Entite 4,F5,1.1428571430000003
2021-03-13,Entite 4,F5,0.0
2021-03-14,Entite 4,F5,0.0
2021-03-15,Entite 4,F5,22.497560976000003
2021-03-16,Entite 4,F5,-18.053116532000004
2021-03-17,Entite 4,F5,1.1653256710000015
2021-03-18,Entite 4,F5,1.4041833729999986
2021-03-19,Entite 4,F5,-5.013953487999999
2021-03-20,Entite 4,F5,0.0
2021-03-21,Entite 4,F5,0.0
2021-03-22,Entite 4,F5,19.066666667
2021-03-23,Entite 4,F5,-14.666666667
2021-03-24,Entite 4,F5,1.5597315440000017
2021-03-25,Entite 4,F5,0.3736017889999985
2021-03-26,Entite 4,F5,-4.309333332999998
2021-03-27,Entite 4,F5,0.0
2021-03-28,Entite 4,F5,0.0
2021-03-29,Entite 4,F5,3.8914838709999984
2021-03-30,Entite 4,F5,-3.715483871
2021-03-31,Entite 4,F5,2.8000000000000007
2021-04-01,Entite 4,F5,-12.107692308
2021-04-02,Entite 4,F5,7.107692308000001
2021-04-03,Entite 4,F5,0.0
2021-04-04,Entite 4,F5,0.0
2021-04-05,Entite 4,F5,0.0
2021-04-06,Entite 4,F5,17.292415655
2021-04-07,Entite 4,F5,-6.044915654999997
2021-04-08,Entite 4,F5,-0.5150284840000054
2021-04-09,Entite 4,F5,2.267528484000003
2021-04-10,Entite 4,F5,0.0
2021-04-11,Entite 4,F5,0.0
2021-04-12,Entite 4,F5,-1.0833333329999988
2021-04-13,Entite 4,F5,-15.216666667000002
2021-04-14,Entite 4,F5,15.400000000000002
2021-04-15,Entite 4,F5,-11.471428571
2021-04-16,Entite 4,F5,14.421428570999996
2021-04-17,Entite 4,F5,0.0
2021-04-18,Entite 4,F5,0.0
2021-04-19,Entite 4,F5,-10.959374999999998
2021-04-20,Entite 4,F5,4.709375000000001
2021-04-21,Entite 4,F5,-7.865873016000002
2021-04-22,Entite 4,F5,-8.634126983999998
2021-04-23,Entite 4,F5,2.566666667
2021-04-24,Entite 4,F5,0.0
2021-04-25,Entite 4,F5,0.0
2021-04-26,Entite 4,F5,13.211458333
2021-04-27,Entite 4,F5,-5.624278845999999
2021-04-28,Entite 4,F5,0.1782967030000009
2021-04-29,Entite 4,F5,-9.739835165000002
2021-04-30,Entite 4,F5,18.830549451
2021-05-01,Entite 4,F5,0.0
2021-05-02,Entite 4,F5,0.0
2021-05-03,Entite 4,F5,-14.494857142999996
2021-05-04,Entite 4,F5,8.180333333
2021-05-05,Entite 4,F5,-1.4083333330000016
2021-05-06,Entite 4,F5,-2.0
2021-05-07,Entite 4,F5,9.624324324
2021-05-08,Entite 4,F5,0.0
2021-05-09,Entite 4,F5,0.0
2021-05-10,Entite 4,F5,6.447104246999999
2021-05-11,Entite 4,F5,-14.274731483
2021-05-12,Entite 4,F5,-3.534792325999998
2021-05-13,Entite 4,F5,0.0
2021-05-14,Entite 4,F5,-8.261904762
2021-05-15,Entite 4,F5,0.0
2021-05-16,Entite 4,F5,0.0
2021-05-17,Entite 4,F5,22.196875
2021-05-18,Entite 4,F5,6.994961735000004
2021-05-19,Entite 4,F5,-14.191836735000004
2021-05-20,Entite 4,F5,1.0300000000000011
2021-05-21,Entite 4,F5,-12.03
2021-05-22,Entite 4,F5,0.0
2021-05-23,Entite 4,F5,0.0
2021-05-24,Entite 4,F5,0.0
2021-05-25,Entite 4,F5,7.0
2021-05-26,Entite 4,F5,2.7588235290000007
2021-05-27,Entite 4,F5,7.024960255
2021-05-28,Entite 4,F5,-7.783783784000001
2021-05-29,Entite 4,F5,0.0
2021-05-30,Entite 4,F5,0.0
2021-05-31,Entite 4,F5,4.051428570999999
2021-06-01,Entite 4,F5,-4.468095238
2021-06-02,Entite 4,F5,7.686056988000004
2021-06-03,Entite 4,F5,-5.459866511000001
2021-06-04,Entite 4,F5,-8.066666667000003
2021-06-05,Entite 4,F5,0.0
2021-06-06,Entite 4,F5,0.0
2021-06-07,Entite 4,F5,3.2811428570000025
2021-06-08,Entite 4,F5,-1.1014193550000009
2021-06-09,Entite 4,F5,10.764919355
2021-06-10,Entite 4,F5,-1.0279761899999968
2021-06-11,Entite 4,F5,-5.863523810000004
2021-06-12,Entite 4,F5,0.0
2021-06-13,Entite 4,F5,0.0
2021-06-14,Entite 4,F5,8.097023256
2021-06-15,Entite 4,F5,-9.912378094999998
2021-06-16,Entite 4,F5,10.219354839
2021-06-17,Entite 4,F5,3.6928571429999977
2021-06-18,Entite 4,F5,-20.837684729
2021-06-19,Entite 4,F5,0.0
2021-06-20,Entite 4,F5,0.0
2021-06-21,Entite 4,F5,17.218160918999995
2021-06-22,Entite 4,F5,-7.2733333329999965
2021-06-23,Entite 4,F5,-7.0
2021-06-24,Entite 4,F5,0.0
2021-06-25,Entite 4,F5,-4.0
2021-06-26,Entite 4,F5,0.0
2021-06-27,Entite 4,F5,0.0
2021-06-28,Entite 4,F5,20.1
